"","mirna_HSA-MIR-656","mirna_HSA-MIR-887","mirna_HSA-MIR-29A","mirna_HSA-MIR-597","mirna_HSA-MIR-30E","mirna_HSA-MIR-1296","mirna_HSA-MIR-1254","mirna_HSA-MIR-944","mirna_HSA-MIR-675","mirna_HSA-MIR-1197","mirna_HSA-MIR-1323","mirna_HSA-MIR-19B","mirna_HSA-MIR-518F","mirna_HSA-MIR-195","mirna_HSA-MIR-30B","mirna_HSA-MIR-381","mirna_HSA-MIR-1537","mirna_HSA-MIR-1911","mirna_HSA-MIR-659","mirna_HSA-MIR-196B","mirna_HSA-MIR-518E","mirna_HSA-MIR-133B","mirna_HSA-MIR-145","mirna_HSA-MIR-363","mirna_HSA-MIR-206","mirna_HSA-MIR-197","mirna_HSA-MIR-141","mirna_HSA-MIR-1","mirna_HSA-MIR-376B","mirna_HSA-MIR-559","mirna_HSA-MIR-937","mirna_HSA-MIR-18A","mirna_HSA-MIR-518C","mirna_HSA-MIR-1255A","mirna_HSA-MIR-1258","mirna_HSA-MIR-579","mirna_HSA-MIR-221","mirna_HSA-MIR-1251","mirna_HSA-MIR-92A","mirna_HSA-MIR-200A","mirna_HSA-MIR-889","mirna_HSA-LET-7B","mirna_HSA-MIR-34A","mirna_HSA-MIR-193B","mirna_HSA-MIR-1298","mirna_HSA-MIR-564","mirna_HSA-MIR-1248","mirna_HSA-MIR-187","mirna_HSA-MIR-891B","mirna_HSA-MIR-23A","mirna_HSA-MIR-629","mirna_HSA-MIR-636","mirna_HSA-MIR-410","mirna_HSA-MIR-99A","mirna_HSA-MIR-429","mirna_HSA-MIR-766","mirna_HSA-MIR-22","mirna_HSA-MIR-1284","mirna_HSA-MIR-1227","mirna_HSA-MIR-190B","mirna_HSA-MIR-211","mirna_HSA-MIR-191","mirna_HSA-MIR-1287","mirna_HSA-MIR-18B","mirna_HSA-MIR-521","mirna_HSA-MIR-320D","mirna_HSA-MIR-507","mirna_HSA-MIR-373","mirna_HSA-MIR-641","mirna_HSA-MIR-29C","mirna_HSA-MIR-487A","mirna_HSA-MIR-205","mirna_HSA-MIR-551A","mirna_HSA-MIR-1293","mirna_HSA-MIR-25","mirna_HSA-MIR-548Q","mirna_HSA-MIR-662","mirna_HSA-MIR-431","mirna_HSA-MIR-526B","mirna_HSA-MIR-1306","mirna_HSA-LET-7F","mirna_HSA-MIR-2276","mirna_HSA-MIR-487B","mirna_HSA-MIR-454","mirna_HSA-MIR-132","mirna_HSA-MIR-660","mirna_HSA-MIR-513B","mirna_HSA-MIR-1185","mirna_HSA-MIR-32","mirna_HSA-MIR-212","mirna_HSA-MIR-100","mirna_HSA-MIR-148B","mirna_HSA-MIR-320B","mirna_HSA-MIR-548K","mirna_HSA-MIR-124","mirna_HSA-MIR-335","mirna_HSA-MIR-138","mirna_HSA-MIR-584","mirna_HSA-MIR-758","mirna_HSA-MIR-99B","mirna_HSA-MIR-655","mirna_HSA-MIR-130B","mirna_HSA-MIR-2116","mirna_HSA-MIR-1246","mirna_HSA-MIR-130A","mirna_HSA-MIR-1539","mirna_HSA-MIR-1228","mirna_HSA-MIR-379","mirna_HSA-MIR-380","mirna_HSA-MIR-658","mirna_HSA-MIR-1247","mirna_HSA-MIR-543","mirna_HSA-MIR-183","mirna_HSA-MIR-96","mirna_HSA-MIR-181A","mirna_HSA-MIR-494","mirna_HSA-MIR-1271","mirna_HSA-MIR-1243","mirna_HSA-MIR-31","mirna_HSA-MIR-652","mirna_HSA-MIR-218","mirna_HSA-LET-7G","mirna_HSA-LET-7A","mirna_HSA-MIR-484","mirna_HSA-MIR-938","mirna_HSA-MIR-382","mirna_HSA-MIR-519D","mirna_HSA-MIR-632","mirna_HSA-MIR-874","mirna_HSA-MIR-1976","mirna_HSA-MIR-30A","mirna_HSA-MIR-105","mirna_HSA-MIR-2277","mirna_HSA-MIR-503","mirna_HSA-MIR-624","mirna_HSA-MIR-200B","mirna_HSA-MIR-1262","mirna_HSA-MIR-2278","mirna_HSA-MIR-1913","mirna_HSA-MIR-301B","mirna_HSA-MIR-1294","mirna_HSA-MIR-374B","mirna_HSA-MIR-2114","mirna_HSA-MIR-639","mirna_HSA-MIR-1275","mirna_HSA-MIR-147B","mirna_HSA-MIR-26B","mirna_HSA-MIR-1538","mirna_HSA-MIR-888","mirna_HSA-MIR-194","mirna_HSA-LET-7E","mirna_HSA-MIR-588","mirna_HSA-MIR-506","mirna_HSA-MIR-204","mirna_HSA-MIR-665","mirna_HSA-MIR-760","mirna_HSA-MIR-370","mirna_HSA-MIR-345","mirna_HSA-MIR-1250","mirna_HSA-MIR-934","mirna_HSA-MIR-1286","mirna_HSA-MIR-432","mirna_HSA-MIR-643","mirna_HSA-LET-7D","mirna_HSA-MIR-580","mirna_HSA-MIR-520F","mirna_HSA-MIR-16","mirna_HSA-MIR-424","mirna_HSA-MIR-449A","mirna_HSA-MIR-892A","mirna_HSA-MIR-450A","mirna_HSA-MIR-873","mirna_HSA-MIR-200C","mirna_HSA-MIR-1301","mirna_HSA-MIR-223","mirna_HSA-MIR-217","mirna_HSA-MIR-27A","mirna_HSA-MIR-222","mirna_HSA-MIR-224","mirna_HSA-MIR-133A","mirna_HSA-MIR-92B","mirna_HSA-MIR-668","mirna_HSA-MIR-592","mirna_HSA-MIR-150","mirna_HSA-MIR-1910","mirna_HSA-MIR-505","mirna_HSA-MIR-489","mirna_HSA-MIR-612","mirna_HSA-MIR-653","mirna_HSA-MIR-27B","mirna_HSA-MIR-1908","mirna_HSA-MIR-2115","mirna_HSA-MIR-548L","mirna_HSA-MIR-600","mirna_HSA-MIR-539","mirna_HSA-MIR-599","mirna_HSA-MIR-214","mirna_HSA-MIR-614","mirna_HSA-MIR-125B","mirna_HSA-MIR-877","mirna_HSA-MIR-134","mirna_HSA-MIR-605","mirna_HSA-MIR-520G","mirna_HSA-MIR-488","mirna_HSA-MIR-210","mirna_HSA-MIR-21","mirna_HSA-MIR-301A","mirna_HSA-MIR-449C","mirna_HSA-MIR-7","mirna_HSA-MIR-196A","mirna_HSA-MIR-148A","mirna_HSA-MIR-320A","mirna_HSA-MIR-744","mirna_HSA-MIR-216A","mirna_HSA-MIR-328","mirna_HSA-MIR-135B","mirna_HSA-MIR-184","mirna_HSA-MIR-516B","mirna_HSA-MIR-943","mirna_HSA-MIR-374A","mirna_HSA-MIR-192","mirna_HSA-MIR-1292","mirna_HSA-MIR-1277","mirna_HSA-MIR-144","mirna_HSA-MIR-561","mirna_HSA-MIR-15B","mirna_HSA-MIR-452","mirna_HSA-MIR-29B","mirna_HSA-MIR-504","mirna_HSA-MIR-627","mirna_HSA-MIR-412","mirna_HSA-MIR-939","mirna_HSA-MIR-126","mirna_HSA-MIR-1305","mirna_HSA-MIR-449B","mirna_HSA-MIR-1180","mirna_HSA-MIR-577","mirna_HSA-MIR-33A","mirna_HSA-MIR-377","mirna_HSA-MIR-518B","mirna_HSA-MIR-625","mirna_HSA-MIR-30C","mirna_HSA-MIR-522","mirna_HSA-MIR-1307","mirna_HSA-MIR-935","mirna_HSA-MIR-1912","mirna_HSA-MIR-548E","mirna_HSA-MIR-765","mirna_HSA-LET-7I","mirna_HSA-MIR-149","mirna_HSA-MIR-106B","mirna_HSA-MIR-520B","mirna_HSA-MIR-581","mirna_HSA-MIR-128","mirna_HSA-MIR-34B","mirna_HSA-MIR-511","mirna_HSA-MIR-185","mirna_HSA-MIR-517A","mirna_HSA-MIR-372","mirna_HSA-MIR-9","mirna_HSA-MIR-376C","mirna_HSA-MIR-122","mirna_HSA-MIR-135A","mirna_HSA-MIR-607","mirna_HSA-MIR-146A","mirna_HSA-MIR-24","mirna_HSA-MIR-153","mirna_HSA-MIR-376A","mirna_HSA-MIR-670","mirna_HSA-MIR-1266","mirna_HSA-MIR-155","mirna_HSA-MIR-548O","mirna_HSA-MIR-495","mirna_HSA-MIR-1915","mirna_HSA-MIR-589","mirna_HSA-MIR-496","mirna_HSA-MIR-320C","mirna_HSA-MIR-15A","mirna_HSA-MIR-548J","mirna_HSA-MIR-517B","mirna_HSA-MIR-616","mirna_HSA-MIR-152","mirna_HSA-MIR-541","mirna_HSA-MIR-651","mirna_HSA-MIR-1179","mirna_HSA-MIR-26A","mirna_HSA-MIR-433","mirna_HSA-MIR-1278","mirna_HSA-MIR-1291","mirna_HSA-MIR-1914","mirna_HSA-MIR-425","mirna_HSA-MIR-33B","mirna_HSA-MIR-329","mirna_HSA-MIR-1288","mirna_HSA-MIR-95","mirna_HSA-MIR-23B","mirna_HSA-MIR-1256","mirna_HSA-MIR-598","mirna_HSA-MIR-548F","mirna_HSA-MIR-181C","mirna_HSA-MIR-708","mirna_HSA-MIR-98","mirna_HSA-MIR-137","mirna_HSA-MIR-19A","mirna_HSA-MIR-2110","mirna_HSA-MIR-573","mirna_HSA-MIR-346","mirna_HSA-MIR-578","mirna_HSA-MIR-10B","mirna_HSA-MIR-421","mirna_HSA-MIR-154","mirna_HSA-MIR-1276","mirna_HSA-MIR-493","mirna_HSA-MIR-101","mirna_HSA-MIR-107","mirna_HSA-MIR-326","mirna_HSA-MIR-30D","mirna_HSA-MIR-340","mirna_HSA-MIR-1181","mirna_HSA-MIR-136","mirna_HSA-MIR-186","mirna_HSA-MIR-1226","mirna_HSA-MIR-383","mirna_HSA-MIR-202","mirna_HSA-MIR-551B","mirna_HSA-MIR-497","mirna_HSA-MIR-10A","mirna_HSA-MIR-1283","mirna_HSA-MIR-93","mirna_HSA-MIR-891A","mirna_HSA-MIR-545","mirna_HSA-MIR-570","mirna_HSA-MIR-215","mirna_HSA-MIR-375","mirna_HSA-LET-7C","mirna_HSA-MIR-143"
"mirna_HSA-MIR-190B",0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"mirna_HSA-MIR-211",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"mirna_HSA-MIR-191",0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"mirna_HSA-MIR-1287",1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"mirna_HSA-MIR-18B",1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"mirna_HSA-MIR-521",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mirna_HSA-MIR-320D",1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"mirna_HSA-MIR-507",1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"mirna_HSA-MIR-373",1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"mirna_HSA-MIR-641",1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
"mirna_HSA-MIR-29C",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"mirna_HSA-MIR-487A",1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1
"mirna_HSA-MIR-205",0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1
